use_covariates,use_encoders,use_static_covariates,sample_weight,lags,lags_past_covariates,lags_future_covariates,num_leaves,max_depth,learning_rate,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,subsample_freq,min_split_gain,max_bin,WIS,error_flag,error_msg
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,0,1,0.0,1024,493.67084360565633,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,0.5,1,0.0,1024,461.8794496166956,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,1.0,1,0.0,1024,466.89230194813035,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0.5,0,1,0.0,1024,463.20563418857955,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0.5,0.5,1,0.0,1024,464.3422336959601,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0.5,1.0,1,0.0,1024,466.87231973790455,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,1.0,0,1,0.0,1024,457.60841259936427,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,1.0,0.5,1,0.0,1024,455.95792878978955,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,1.0,1.0,1,0.0,1024,461.5015089261089,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0,0,1,0.0,1024,497.18104830578386,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0,0.5,1,0.0,1024,459.8364749627046,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0,1.0,1,0.0,1024,458.64792689518475,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0.5,0,1,0.0,1024,457.55661527165404,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0.5,0.5,1,0.0,1024,459.8738390354475,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0.5,1.0,1,0.0,1024,457.49629877565394,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,1.0,0,1,0.0,1024,456.0989724725197,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,1.0,0.5,1,0.0,1024,456.25942987170083,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,1.0,1.0,1,0.0,1024,454.41409610228277,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0,0,1,0.0,1024,490.08576511949997,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0,0.5,1,0.0,1024,457.1884829663492,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0,1.0,1,0.0,1024,456.26435138504087,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0.5,0,1,0.0,1024,456.76047817227067,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0.5,0.5,1,0.0,1024,461.0959276785953,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0.5,1.0,1,0.0,1024,463.64875200864697,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,1.0,0,1,0.0,1024,452.9866579796377,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,1.0,0.5,1,0.0,1024,454.53951626750575,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,1.0,1.0,1,0.0,1024,453.7734576069329,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0,0,1,0.0,1024,499.5447027666595,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0,0.5,1,0.0,1024,461.73356630742575,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0,1.0,1,0.0,1024,460.98122687794654,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0.5,0,1,0.0,1024,471.5105074987918,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0.5,0.5,1,0.0,1024,468.51716180391253,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0.5,1.0,1,0.0,1024,468.59375454278126,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,1.0,0,1,0.0,1024,466.149604742992,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,1.0,0.5,1,0.0,1024,459.5056872685518,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,1.0,1.0,1,0.0,1024,464.86411743546813,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0,0,1,0.0,1024,498.8415205277244,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0,0.5,1,0.0,1024,462.90814806135506,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0,1.0,1,0.0,1024,460.65699020558526,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0.5,0,1,0.0,1024,457.9578911201458,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0.5,0.5,1,0.0,1024,458.3507146072965,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0.5,1.0,1,0.0,1024,458.33571639886065,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,1.0,0,1,0.0,1024,452.2338082008119,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,1.0,0.5,1,0.0,1024,455.8109457298452,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,1.0,1.0,1,0.0,1024,457.40497233989885,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,0,0,1,0.0,1024,481.1391853322056,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,0,0.5,1,0.0,1024,461.9402919319461,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,0,1.0,1,0.0,1024,457.8485130871563,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,0.5,0,1,0.0,1024,457.368518511434,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,0.5,0.5,1,0.0,1024,457.8005403463106,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,0.5,1.0,1,0.0,1024,458.09069215890673,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,1.0,0,1,0.0,1024,449.8957799059066,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,1.0,0.5,1,0.0,1024,452.16828069858224,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,20,0.8,0.8,1.0,1.0,1,0.0,1024,453.1855139406624,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,0,0,1,0.0,1024,508.34259193644306,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,0,0.5,1,0.0,1024,462.81816144929223,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,0,1.0,1,0.0,1024,463.37897710989904,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,0.5,0,1,0.0,1024,474.34815277786,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,0.5,0.5,1,0.0,1024,470.34576572302075,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,0.5,1.0,1,0.0,1024,470.40623282980056,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,1.0,0,1,0.0,1024,468.42920663011284,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,1.0,0.5,1,0.0,1024,461.4652236837099,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,5,0.8,0.8,1.0,1.0,1,0.0,1024,466.99967035557313,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,0,0,1,0.0,1024,506.918006728445,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,0,0.5,1,0.0,1024,464.3049969299168,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,0,1.0,1,0.0,1024,462.90128154081816,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,0.5,0,1,0.0,1024,459.9408860291487,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,0.5,0.5,1,0.0,1024,462.08903288884477,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,0.5,1.0,1,0.0,1024,460.79057490262625,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,1.0,0,1,0.0,1024,452.50647044669734,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,1.0,0.5,1,0.0,1024,455.8197940379919,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,10,0.8,0.8,1.0,1.0,1,0.0,1024,458.01303480108294,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,0,0,1,0.0,1024,489.15277335946166,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,0,0.5,1,0.0,1024,463.9928711193916,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,0,1.0,1,0.0,1024,459.7724291260405,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,0.5,0,1,0.0,1024,458.9766462692181,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,0.5,0.5,1,0.0,1024,460.54667957811176,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,0.5,1.0,1,0.0,1024,460.1955457752906,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,1.0,0,1,0.0,1024,450.5841624525333,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,1.0,0.5,1,0.0,1024,452.9729053447792,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,1000,20,0.8,0.8,1.0,1.0,1,0.0,1024,453.6429175643826,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",31,-1,0.01,500,5,0.8,0.8,0,0,1,0.0,1024,480.6906679354926,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",31,-1,0.01,500,5,0.8,0.8,0,0.5,1,0.0,1024,468.44522327053517,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",31,-1,0.01,500,5,0.8,0.8,0,1.0,1,0.0,1024,470.75413863787287,False,
True,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",31,-1,0.01,500,5,0.8,0.8,0.5,0,1,0.0,1024,472.84682798385745,False,
